Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
220066,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Exact,24/11/2016,6/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",25100,0,0,0,0,,,,
220064,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Exact,23/11/2016,6/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",4300,0,0,0,0,,,,
220059,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Exact,20/11/2016,6/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",9400,0,0,0,0,,,,
220058,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Exact,20/11/2016,6/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",13500,0,0,0,0,,,,
220053,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Exact,19/11/2016,6/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",800,0,0,0,0,,,,
220049,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Exact,18/11/2016,6/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",11000,0,0,0,0,,0,,
219153,National authorities,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Exact,,18/11/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, goose",6135,3500,1000,5135,,,0,,
219152,National authorities,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Unknown,15/11/2016,18/11/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",17000,3500,1500,15500,,,0,,
218731,National authorities,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Exact,8/11/2016,9/11/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",21500,500,500,21500,,,0,,
221679,OIE,46.287484,19.563459,Europe,Hungary,Bacs-Kiskun,KisszaillaiS,Unknown,21/12/2016,29/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",40000,0,0,0,0,,,,
218770,National authorities,46.2683,19.5736,Europe,Hungary,Bacs-Kiskun,Kisszallas,Unknown,10/11/2016,11/11/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",23000,2400,400,22600,,,0,,
221658,OIE,46.475176,20.000298,Europe,Hungary,Csongrad,Kistelek,Unknown,12/12/2016,29/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, goose",1718,0,0,0,0,,,,
220476,OIE,46.475176,20.000298,Europe,Hungary,Csongrad,Kistelek,Exact,7/12/2016,14/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",6137,0,0,0,0,,,,
226402,OIE,43.804037,143.895771,Asia,Japan,Hokkaidoo,Kitami-Shi,Exact,8/12/2016,18/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"wild, whooper swan",,1,1,0,0,,,,
226389,OIE,43.804037,143.895771,Asia,Japan,Hokkaidoo,Kitami-Shi,Exact,2/12/2016,18/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"wild, whooper swan",,1,1,0,0,,,,
224781,OIE,49.86,10.19,Europe,Germany,Bayern,Kitzingen,Unknown,2/3/2017,2/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, swan",,1,1,0,0,,,,
225554,OIE,55.6975,21.1367,Europe,Lithuania,Klaipedos,Klaipeda City,Exact,18/03/2017,19/03/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
224890,OIE,50.2007,12.8212,Europe,Czech Republic,Zapadocesky,Klest,Unknown,28/02/2017,5/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",29699,1312,1312,28387,0,,,,
222055,OIE,50.33,7.59,Europe,Germany,Rheinland-Pfalz,Koblenz,Unknown,22/12/2016,9/1/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, wild duck",,1,1,0,0,,,,
212301,FAO Field Officer,10.816667,104.33,Asia,Cambodia,Kampot,Koh Risey Village,Exact,4/5/2016,11/5/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, muscovy ducks, domestic, goose, domestic, pigeon",136,,,505,,,,,
227259,OIE,55.2481,11.7444,Europe,Denmark,Storstroem,Kohave,Unknown,23/03/2017,2/5/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, buzzard",,1,1,0,0,,,,
222753,OIE,50.0297,15.206,Europe,Czech Republic,Stredocesky,Kolan,Unknown,21/01/2017,25/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,0,0,0,,,,
223415,OIE,47.934156,17.946347,Europe,Slovakia,Nitra,Kolarovo,Exact,25/01/2017,5/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
223472,OIE,49.9858,16.2829,Europe,Czech Republic,Vychodocesky,Koldan,Unknown,4/2/2017,8/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",48,7,7,41,0,,,,
229381,OIE,2.1152,30.9737,Africa,Democratic Republic Of The Congo,Orientale,Kolokoto,Exact,19/05/2017,19/07/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",,16,16,,,,,,
228493,OIE,2.1152,30.9737,Africa,Democratic Republic Of The Congo,Orientale,Kolokoto,Exact,19/05/2017,14/06/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",,665,665,0,0,,,,
223409,OIE,47.7867,18.1922,Europe,Slovakia,Nitra,Koloz,Exact,20/01/2017,5/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,12,12,0,0,,,,
228440,National authorities,27.9422,30.77588,Africa,Egypt,Menia,Kom Mehres,Centroid Admin2,9/6/2017,10/6/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,8,,8,,,,,
224406,OIE,47.7544,18.0864,Europe,Slovakia,Nitra,KomaiRom,Exact,15/02/2017,28/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
224400,OIE,47.7544,18.0864,Europe,Slovakia,Nitra,KomaiRom,Exact,13/02/2017,28/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor), wild, great cormorant (phalacrocorax carbo))",,3,3,0,0,,,,
223981,OIE,47.75305,18.11825,Europe,Slovakia,Nitra,Komarno,Unknown,6/2/2017,13/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
219495,National authorities,46.4586,19.8736,Europe,Hungary,Bacs-Kiskun,Kompok,Exact,20/11/2016,26/11/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",14580,12000,10000,4580,,,0,,
224916,OIE,51.840219,15.692085,Europe,Poland,Lubuskie,Konradowo,Unknown,4/3/2017,7/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",28,26,26,2,0,,,,
221508,FAO Field Officer,0.667,124.11,Asia,Indonesia,Sulawesi Utara,Kopandakan I,Exact,7/10/2016,7/10/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, muscovy ducks",,,13,,,,,,
221511,FAO Field Officer,-6.996,107.524,Asia,Indonesia,Jawa Barat,Kopo,Exact,30/11/2016,30/11/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,204,,,,,,
216787,National authorities,-6.383499,107.979,Asia,Indonesia,Jawa Barat,Kopyah,Exact,13/03/2016,13/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,20,,,,,,
223574,National authorities,-5.378919,105.296,Asia,Indonesia,Lampung,Korpri Jaya,Exact,16/01/2017,16/01/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,6,,,,,,
223793,National authorities,34.56,126.59,Asia,Republic Of Korea,Chollanam-Do,Koryong Duck Farm,Unknown,,22/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",,,,,,,0,,
222011,OIE,50.324778,20.488706,Europe,Poland,Malopolske,Koryto,Unknown,30/12/2016,9/1/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",45,18,18,27,0,,,,
226727,National authorities,31.19703,30.48905,Africa,Egypt,Behera,Koshk,Centroid Admin2,11/4/2017,12/4/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,24,,24,,,,,
222331,OIE,48.786728,21.203558,Europe,Slovakia,Kosice,Kosice,Exact,2/1/2017,12/1/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, muscovy ducks",341,4,0,4,0,,,,
221135,National authorities,48.698799,20.961644,Europe,Slovakia,Kosice,Kosice-Okolie,Centroid Admin2,2/1/2017,3/1/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"captive, anatidae",,4,,,,,0,,
224080,OIE,50.194,15.7591,Europe,Czech Republic,Vychodocesky,Kosicky,Exact,2/2/2017,10/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
216967,OIE,9.2204,7.736,Africa,Nigeria,Nassarawa,Koso,Exact,13/09/2016,27/09/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",100000,10000,10000,90000,0,,,,
210951,National authorities,25.85316,32.794489,Africa,Egypt,Qena,Koss,Centroid Admin2,24/02/2016,26/02/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, turkey, domestic, unspecified bird",,25,,25,,,,,
209856,National authorities,25.85316,32.794489,Africa,Egypt,Qena,Koss,Centroid Admin2,19/01/2016,20/01/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, turkey, domestic, unspecified bird",,14,,14,,,,,
209524,National authorities,25.85316,32.794489,Africa,Egypt,Qena,Koss,Centroid Admin2,23/12/2015,24/12/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,10,,10,,,,,
223468,OIE,50.4978,14.4862,Europe,Czech Republic,Stredocesky,Kostelec Nad Labem,Unknown,3/2/2017,8/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",19,8,8,11,0,,,,
216693,National authorities,-4.87218,104.864,Asia,Indonesia,Lampung,Kota Alam,Exact,2/7/2016,2/7/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,1,1,,,,,,
225805,OIE,6.015501,102.202949,Asia,Malaysia,Kelantan,Kota Bharu,Exact,14/03/2017,27/03/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",70,33,23,47,0,,,,
225801,OIE,6.015501,102.202949,Asia,Malaysia,Kelantan,Kota Bharu,Exact,11/3/2017,27/03/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",10,5,3,7,0,,,,
225800,OIE,6.015501,102.202949,Asia,Malaysia,Kelantan,Kota Bharu,Exact,9/3/2017,27/03/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",25,17,17,8,0,,,,
225799,OIE,6.015501,102.202949,Asia,Malaysia,Kelantan,Kota Bharu,Exact,8/3/2017,27/03/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7,2,2,5,0,,,,
229624,National authorities,-6.18181,106.84286,Asia,Indonesia,Dki Jakarta,Kota Jakarta Pusat,Centroid Admin2,,30/06/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,12,,,,,,
223577,National authorities,-5.478785,105.248,Asia,Indonesia,Lampung,Kota Karang,Exact,27/01/2017,27/01/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,60,,,,,,
229625,National authorities,-7.3425,108.22763,Asia,Indonesia,Jawa Barat,Kota Tasikmalaya,Centroid Admin2,,30/06/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,35,,,,,,
216816,National authorities,-4.840563,104.824,Asia,Indonesia,Lampung,Kotabumi Udik,Exact,11/3/2016,11/3/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, quail",,,673,,,,,,
224965,OIE,51.545,17.993056,Europe,Poland,Wielkopolskie,Kotlow,Exact,6/3/2017,10/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",738,4,4,734,0,,,,
224335,OIE,51.545,17.993056,Europe,Poland,Wielkopolskie,Kotlow,Exact,21/02/2017,24/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",2650,12,12,2638,0,,0,,
224076,OIE,33.2206,130.157497,Asia,Japan,Saga,Kouhoku-Machi,Exact,4/2/2017,10/2/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",70783,40,40,70743,0,,,,
225648,OIE,23.5869,120.2002,Asia,Taiwan (Province Of China),Taiwan Sheng,Kouhu Township,Exact,15/03/2017,20/03/2017,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",16661,0,0,16661,0,,,,
225461,OIE,23.5869,120.2002,Asia,Taiwan (Province Of China),Taiwan Sheng,Kouhu Township,Exact,28/02/2017,17/03/2017,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",30000,4652,4652,25348,0,,,,
225457,OIE,23.5869,120.2002,Asia,Taiwan (Province Of China),Taiwan Sheng,Kouhu Township,Exact,26/02/2017,17/03/2017,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, goose",1094,0,0,1094,0,,,,
224456,OIE,23.5869,120.2002,Asia,Taiwan (Province Of China),Taiwan Sheng,Kouhu Township,Exact,15/02/2017,1/3/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",3540,,,3540,,,,,
224452,OIE,23.5869,120.2002,Asia,Taiwan (Province Of China),Taiwan Sheng,Kouhu Township,Exact,13/02/2017,1/3/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",234,,,234,,,,,
210800,OIE,23.5869,120.2002,Asia,Taiwan (Province Of China),Taiwan Sheng,Kouhu Township,Exact,14/02/2016,22/02/2016,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, goose",1343,1064,1064,279,0,,,,
210798,OIE,23.5869,120.2002,Asia,Taiwan (Province Of China),Taiwan Sheng,Kouhu Township,Exact,10/2/2016,22/02/2016,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, goose",3020,832,832,2188,0,,,,
207822,OIE,12.4013,-1.5785,Africa,Burkina Faso,Centre,Kouritenga,Exact,21/07/2015,2/10/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",20,20,20,0,0,,,,
210766,National authorities,25.85316,32.794489,Africa,Egypt,Qena,Kous,Centroid Admin2,9/2/2016,11/2/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, turkey",,10,,10,,,,,
220813,OIE,45.219492,20.0148,Europe,Serbia,Juzno-Backi,Kovilj,Unknown,10/12/2016,16/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",103,2,0,103,0,,,,
220812,OIE,45.219492,20.0148,Europe,Serbia,Juzno-Backi,Kovilj,Unknown,10/12/2016,16/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",34,2,0,34,0,,,,
220803,OIE,45.219492,20.0148,Europe,Serbia,Juzno-Backi,Kovilj,Unknown,10/12/2016,15/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",100,1,0,100,0,,,,
219980,National authorities,45.219492,20.0148,Europe,Serbia,Juzno-Backi,Kovilj,Exact,30/11/2016,6/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,6,6,,,,0,,
211857,FAO Field Officer,6.14182,0.05132,Africa,Ghana,Eastern,Kpong,Exact,14/04/2016,13/05/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4791,2107,2107,2684,0,,,,
224268,OIE,50.045833,19.936111,Europe,Poland,Malopolske,Krakow,Exact,12/2/2017,23/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
223165,OIE,50.045833,19.936111,Europe,Poland,Malopolske,Krakow,Exact,25/01/2017,1/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,2,2,0,0,,,,
222911,OIE,50.045833,19.936111,Europe,Poland,Malopolske,Krakow,Unknown,21/01/2017,25/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,6,6,0,0,,,,
222910,OIE,50.045833,19.936111,Europe,Poland,Malopolske,Krakow,Unknown,20/01/2017,25/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
222907,OIE,50.045833,19.936111,Europe,Poland,Malopolske,Krakow,Unknown,19/01/2017,25/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
222322,OIE,50.045833,19.936111,Europe,Poland,Malopolske,Krakow,Exact,10/1/2017,12/1/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",52,25,25,27,0,,,,
223956,OIE,54.02,11.84,Europe,Germany,Mecklenburg-Vorpommern,Krapelin,Unknown,15/02/2017,20/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",46,29,29,1,0,,,,
227935,OIE,54.308222,51.143777,Europe,Russian Federation,Samarskaya Oblast,Krasnaya Gorka,Exact,11/5/2017,22/05/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",70,24,12,58,0,,,,
219821,OIE,50.18,8.48,Europe,Germany,Hessen,Kronberg Im Taunus,Unknown,22/11/2016,29/11/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, dalmatian pelican",6,1,1,0,0,,,,
222010,OIE,49.691694,21.768472,Europe,Poland,Podkarpackie,Krosno,Unknown,30/12/2016,9/1/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",56,12,12,44,0,,,,
220135,OIE,54.07,9.23,Europe,Germany,Schleswig-Holstein,Krumstedt,Unknown,30/11/2016,7/12/2016,Confirmed,Influenza - Avian,H5N2 LPAI,"domestic, unspecified bird",99,72,1,98,0,,0,,
225173,OIE,55.6304,38.726395,Europe,Russian Federation,Moskovskaya Oblast,Krupino,Exact,10/3/2017,15/03/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",11,1,1,10,0,,,,
223869,OIE,52.680047,18.325174,Europe,Poland,Kujawsko-Pomorskie,Kruszwica,Exact,11/2/2017,15/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, anatidae",,1,1,,,,,,
224337,OIE,52.680047,18.325174,Europe,Poland,Kujawsko-Pomorskie,Kruszwica ,Exact,22/02/2017,24/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",41,17,17,24,0,,0,,
224166,OIE,53.259278,22.85675,Europe,Poland,Podlaskie,Krypno Wielkie,Exact,20/02/2017,21/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",81000,7000,7000,74000,0,,,,
222015,OIE,49.893556,19.831278,Europe,Poland,Malopolske,Krzywaczka,Unknown,4/1/2017,9/1/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",286,114,114,172,0,,,,
220967,OIE,50.44035,20.143278,Europe,Poland,Malopolske,Ksiaz Wielki,Exact,19/12/2016,22/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",26,10,10,16,0,,0,,
222321,OIE,50.435819,16.218908,Europe,Poland,Dolnoslaskie,Kudowa Zdroj,Exact,9/1/2017,12/1/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",193,183,183,10,0,,,,
228115,OIE,11.8682,8.2715,Africa,Nigeria,Kano,Kudu,Exact,29/05/2017,2/6/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",13000,800,800,1200,0,,,,
210588,OIE,11.8682,8.2715,Africa,Nigeria,Kano,Kudu,Exact,5/2/2016,11/2/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",10209,52,52,10157,0,,,,
223324,OIE,9.8631,8.8639,Africa,Nigeria,Plateau,Kufang,Exact,24/01/2017,6/2/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",903,18,18,885,0,,0,,
223050,OIE,9.8631,8.8639,Africa,Nigeria,Plateau,Kufang,Exact,20/01/2017,30/01/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1500,60,60,1440,0,,0,,
223049,OIE,9.8631,8.8639,Africa,Nigeria,Plateau,Kufang,Exact,18/01/2017,6/2/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2500,350,20,2170,0,,0,,
216631,National authorities,3.445231,116.984,Asia,Indonesia,Kalimantan Timur,Kujau,Exact,19/04/2016,19/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,50,50,,,,,,
223325,OIE,8.652314,7.2632,Africa,Nigeria,Abuja,Kuje,Exact,28/01/2017,6/2/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",130000,265,265,129735,0,,0,,
210574,OIE,8.652314,7.2632,Africa,Nigeria,Abuja,Kuje,Exact,5/2/2016,9/2/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",13511,55,55,13456,0,,,,
210445,OIE,8.652314,7.2632,Africa,Nigeria,Abuja,Kuje,Centroid Admin2,4/2/2016,8/2/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",702,70,70,632,0,,,,
210443,OIE,8.652314,7.2632,Africa,Nigeria,Abuja,Kuje,Centroid Admin2,4/2/2016,8/2/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",804,18,18,786,0,,,,
210440,OIE,8.652314,7.2632,Africa,Nigeria,Abuja,Kuje,Centroid Admin2,3/2/2016,8/2/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1061,29,29,1032,0,,,,
210387,OIE,8.652314,7.2632,Africa,Nigeria,Abuja,Kuje,Exact,30/01/2016,2/2/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4625,73,73,4552,0,,,,
209973,OIE,8.652314,7.2632,Africa,Nigeria,Abuja,Kuje,Exact,20/01/2016,25/01/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2480,80,80,2400,0,,,,
209972,OIE,8.652314,7.2632,Africa,Nigeria,Abuja,Kuje,Exact,20/01/2016,25/01/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3206,16,16,3190,0,,,,
209692,OIE,8.652314,7.2632,Africa,Nigeria,Abuja,Kuje,Exact,8/1/2016,13/01/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",180000,18000,18000,162000,0,,,,
209561,OIE,8.652314,7.2632,Africa,Nigeria,Abuja,Kuje,Centroid Admin2,6/1/2016,11/1/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",80000,20000,20000,60000,0,,,,
213340,National authorities,29.468431,30.971718,Africa,Egypt,Fayoum,Kum Ashiem,Centroid Admin2,30/05/2016,31/05/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,7000,,7000,,,,,
221993,OIE,9.62228,76.64191,Asia,India,Kerala,Kumarakom,Centroid Admin2,24/11/2016,12/1/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",2280,480,480,1800,0,,,,
219749,OIE,11.6397,8.1674,Africa,Nigeria,Kano,Kumbotso,Exact,23/11/2016,28/11/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",431,33,33,398,0,,0,,
211619,OIE,11.6397,8.1674,Africa,Nigeria,Kano,Kumbotso,Exact,17/03/2016,29/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",779,17,17,762,0,,,,
211510,OIE,11.6397,8.1674,Africa,Nigeria,Kano,Kumbotso,Exact,14/03/2016,20/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2000,200,200,1800,0,,,,
211509,OIE,11.6397,8.1674,Africa,Nigeria,Kano,Kumbotso,Exact,14/03/2016,20/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4275,60,60,4215,0,,,,
211085,OIE,11.6397,8.1674,Africa,Nigeria,Kano,Kumbotso,Exact,27/02/2016,4/3/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",850,150,150,700,0,,,,
210959,OIE,11.6397,8.1674,Africa,Nigeria,Kano,Kumbotso,Exact,26/02/2016,29/02/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",300,60,60,240,0,,,,
210868,OIE,11.6397,8.1674,Africa,Nigeria,Kano,Kumbotso,Exact,17/02/2016,22/02/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3490,82,82,3408,0,,,,
210867,OIE,11.6397,8.1674,Africa,Nigeria,Kano,Kumbotso,Exact,16/02/2016,22/02/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5120,50,50,5070,0,,,,
210866,OIE,11.6397,8.1674,Africa,Nigeria,Kano,Kumbotso,Exact,15/02/2016,22/02/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",230,20,20,210,0,,,,
210857,OIE,11.6397,8.1674,Africa,Nigeria,Kano,Kumbotso,Exact,11/2/2016,22/02/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",952,85,85,867,0,,,,
210589,OIE,11.6397,8.1674,Africa,Nigeria,Kano,Kumbotso,Exact,6/2/2016,11/2/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",930,142,142,788,0,,,,
210577,OIE,11.6397,8.1674,Africa,Nigeria,Kano,Kumbotso,Exact,6/2/2016,9/2/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3000,447,447,2553,0,,,,
210441,OIE,11.6397,8.1674,Africa,Nigeria,Kano,Kumbotso,Exact,3/2/2016,8/2/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",9475,110,110,9365,0,,,,
210438,OIE,11.6397,8.1674,Africa,Nigeria,Kano,Kumbotso,Exact,3/2/2016,8/2/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",972,15,15,957,0,,,,
210406,OIE,11.6397,8.1674,Africa,Nigeria,Kano,Kumbotso,Exact,1/2/2016,4/2/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2500,67,67,2433,0,,,,
210388,OIE,11.6397,8.1674,Africa,Nigeria,Kano,Kumbotso,Exact,30/01/2016,2/2/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",400,13,13,387,0,,,,
